"degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"PhD","E-mail",3.32,157,170,"American",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,1
"PhD","E-mail",NA,NA,NA,"International",35,3.4,3
"PhD","E-mail",3.08,149,167,"International",39,2.4,5
"MS","Website",NA,161,168,"International",25,3.5,3
"MS","E-mail",4,150,162,"International",23,1.9,4
"PhD","E-mail",3.2,160,164,"American",57,11.5,2
"PhD","E-mail",3.3,150,162,"International",20,2.3,3
"PhD","E-mail",NA,NA,NA,"American",57,8.4,2
"MS","E-mail",NA,NA,NA,"International",50,4.7,3
"PhD","Phone",NA,NA,NA,"International",68,8.7,2
"PhD","E-mail",3.84,156,166,"American",23,2.7,3
"PhD","Website",NA,NA,NA,"International",52,6.4,2
"MS","Website",NA,158,162,"International",30,2.3,4
"PhD","E-mail",3.96,158,168,"International",83,9.9,1
"MS","Website",NA,NA,NA,"International",52,6.4,3
"PhD","Website",NA,NA,NA,"International",53,4.8,2
"PhD","E-mail",NA,NA,NA,"International",19,1.9,4
"MS","Website",3.4,150,163,"International",NA,NA,3
"PhD","E-mail",3.72,156,166,"International",68,8.7,2
"PhD","Website",NA,NA,NA,"International with US Degree",22,2.8,4
"PhD","Website",NA,NA,NA,"American",46,5.6,2
"PhD","E-mail",NA,NA,NA,"International",25,3.5,4
"MS","E-mail",NA,NA,NA,"International",37,5,3
"PhD","Website",NA,NA,NA,"International with US Degree",NA,NA,3
"PhD","Phone",NA,NA,NA,"International",40,3.6,1
"PhD","E-mail",NA,NA,NA,"International",85,12.3,2
"MS","E-mail",NA,NA,NA,"International",63,8.6,4
"MS","E-mail",3.7,159,170,"International with US Degree",26,2.5,2
"PhD","Website",NA,169,166,"American",47,5.8,2
"MS","Phone",3.53,156,168,"American",22,2.5,4
"MS","E-mail",3.95,163,163,"International",68,8.7,3
"MS","E-mail",3.44,154,158,"International",33,3.4,3
"MS","E-mail",NA,NA,NA,"International",42,5.4,3
"MS","E-mail",NA,NA,NA,"International",83,9.9,4
"PhD","E-mail",NA,NA,NA,"American",53,4.8,2
"PhD","E-mail",NA,NA,NA,"American",83,9.9,2
"MS","Website",NA,NA,NA,"International",26,2.5,2
"MS","E-mail",NA,NA,NA,"American",53,6.9,3
"MS","E-mail",3,164,164,"International with US Degree",68,8.7,3
"PhD","E-mail",NA,NA,NA,"International",22,2.8,3
"MS","E-mail",NA,NA,NA,"International",53,6.9,3
"PhD","E-mail",NA,NA,NA,"American",83,9.9,1
"MS","E-mail",3.63,166,161,"American",152,18.1,2
"MS","Website",3.6,161,170,"International",73,6.7,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",30,2.3,4
"PhD","E-mail",3.88,161,166,"International",68,8.7,2
"PhD","E-mail",3.72,168,145,"International",11,1.4,2
"MS","E-mail",3.85,154,164,"International with US Degree",73,6.7,4
"PhD","E-mail",NA,NA,NA,"International",26,3.3,2
"PhD","Phone",3.64,158,164,"International with US Degree",85,12.3,2
"MS","E-mail",NA,NA,NA,"American",83,9.9,3
"MS","E-mail",NA,NA,NA,"International with US Degree",68,8.7,3
"PhD","Website",NA,NA,NA,"International",43,3.6,5
"PhD","E-mail",NA,NA,NA,"International with US Degree",20,2.3,10
"MS","Website",NA,NA,NA,"International with US Degree",35,3.4,3
"MS","E-mail",NA,NA,NA,"International",53,4.8,3
"PhD","Other",3.49,154,159,"American",7,1.1,3
"PhD","Website",3.4,158,160,"International with US Degree",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,2
"PhD","E-mail",NA,NA,NA,"International",55,4.7,3
"MS","E-mail",3.2,154,166,"International",63,8.6,4
"MS","E-mail",3.76,169,148,"American",15,1.8,2
"MS","E-mail",3.5,158,158,"International",46,4.3,10
"PhD","E-mail",NA,NA,NA,"American",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,2
"PhD","Other",NA,NA,NA,"International",53,4.8,4
"PhD","E-mail",3.85,152,166,"American",152,18.1,2
"MS","E-mail",NA,148,160,"International",28,2.9,6
"PhD","E-mail",3.71,165,166,"American",26,3.3,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.3,3
"MS","E-mail",NA,NA,NA,"International",21,2.4,3
"MS","E-mail",NA,NA,NA,"International",48,5.9,2
"MS","E-mail",NA,NA,NA,"American",53,4.8,1
"PhD","E-mail",NA,NA,NA,"International with US Degree",30,2.3,1
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"MS","E-mail",3.65,163,153,"International with US Degree",37,5,3
"PhD","E-mail",NA,NA,NA,"Other",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"MS","Website",3.8,159,163,"International",52,6.4,3
"MS","E-mail",NA,NA,NA,"American",55,4.3,4
"MS","E-mail",NA,158,163,"International",55,4.3,3
"MS","E-mail",NA,NA,NA,"International",39,2.4,5
"PhD","E-mail",3.7,154,168,"International",68,8.7,2
"MS","E-mail",NA,NA,NA,"International with US Degree",63,8.6,3
"PhD","E-mail",NA,NA,NA,"International",50,5.7,2
"PhD","E-mail",NA,NA,NA,"International",15,1.9,3
"PhD","Website",NA,163,170,"International",73,6.7,1
"PhD","E-mail",3.8,154,168,"International",43,3.6,3
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",3.71,150,170,"International",42,5.4,3
"MS","E-mail",NA,NA,NA,"International",50,5.7,6
"MS","E-mail",3.84,157,169,"International",42,5.4,4
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"MS","E-mail",NA,NA,NA,"International",NA,NA,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,1
"PhD","Website",NA,NA,NA,"American",42,5.4,3
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","Website",NA,NA,NA,"International",35,3.4,3
"MS","E-mail",4,161,156,"International",50,5.7,3
"MS","Website",NA,NA,NA,"International",42,5.4,3
"MS","E-mail",NA,NA,NA,"American",53,6.9,3
"PhD","E-mail",NA,NA,NA,"International",33,2.8,3
"MS","E-mail",NA,NA,NA,"American",48,5.9,3
"MS","E-mail",3.92,146,155,"International with US Degree",57,11.5,3
"PhD","Website",3.87,155,170,"International",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"MS","Website",NA,160,170,"International",30,2.3,3
"PhD","E-mail",3.3,170,155,"International",20,1.5,2
"MS","E-mail",4,159,165,"International",48,5.9,2
"PhD","E-mail",3.9,164,166,"American",48,5.9,3
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","E-mail",3.48,141,164,"International",33,3.4,2
"PhD","E-mail",3.61,160,155,"American",57,11.5,2
"MS","E-mail",NA,NA,NA,"International",7,1.3,2
"MS","E-mail",NA,NA,NA,"American",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",19,2.8,3
"PhD","E-mail",NA,NA,NA,"International",24,2,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,2
"PhD","E-mail",NA,168,170,"International",23,2.7,1
"PhD","E-mail",3.84,168,166,"International",35,3.4,2
"PhD","E-mail",NA,NA,NA,"American",12,1.8,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",73,6.7,2
"PhD","E-mail",3.6,151,169,"International with US Degree",68,8.7,2
"PhD","E-mail",NA,NA,NA,"International",50,4.7,3
"MS","E-mail",3.3,149,163,"American",24,2,1
"MS","E-mail",3.2,158,166,"International",35,3.4,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,3
"PhD","E-mail",3.85,142,165,"International",57,11.5,3
"MS","E-mail",3.55,151,164,"International",152,18.1,2
"MS","E-mail",3.61,164,163,"International",30,2.3,3
"PhD","E-mail",NA,NA,NA,"International",30,2.3,2
"MS","E-mail",NA,NA,NA,"International",42,5.4,4
"PhD","E-mail",NA,NA,NA,"American",83,11.1,4
"MS","Website",NA,NA,NA,"International",73,6.7,3
"PhD","E-mail",NA,NA,NA,"American",29,4.2,2
"MS","E-mail",3.5,164,168,"International",68,8.7,3
"MS","E-mail",3.6,154,162,"International",48,5.9,3
"MS","Website",3.77,154,163,"International",26,3.3,3
"MS","E-mail",3.76,158,161,"American",83,11.1,3
"MS","Other",3.4,150,160,"International",50,5.7,5
"PhD","E-mail",NA,NA,NA,"International",83,9.9,1
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"PhD","Phone",NA,NA,NA,"American",63,8.6,2
"PhD","E-mail",NA,NA,NA,"American",57,11.5,2
"PhD","E-mail",NA,144,164,"International with US Degree",53,6.9,3
"PhD","E-mail",3.2,151,162,"International",83,9.9,3
"PhD","Other",NA,NA,NA,"American",50,5.7,4
"PhD","Other",3.9,162,166,"International with US Degree",33,2.8,2
"PhD","Website",NA,NA,NA,"International",55,4.3,5
"PhD","E-mail",NA,NA,NA,"International",53,4.8,2
"PhD","E-mail",3.77,160,166,"International",57,8.4,2
"MS","E-mail",3.64,155,163,"American",50,4.7,2
"PhD","E-mail",NA,NA,NA,"American",25,3.5,2
"MS","E-mail",3.96,147,170,"International with US Degree",63,8.6,4
"MS","E-mail",NA,NA,NA,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",50,5.7,2
"MS","E-mail",NA,NA,NA,"International",NA,NA,4
"MS","E-mail",NA,NA,NA,"American",28,2.9,3
"PhD","E-mail",NA,NA,NA,"International",13,1.8,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,2
"MS","E-mail",NA,NA,NA,"International",53,4.8,3
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,2
"PhD","E-mail",4,165,170,"International with US Degree",152,18.1,2
"MS","E-mail",3.65,145,163,"International",73,6.7,3
"PhD","E-mail",NA,NA,NA,"American",42,5.4,1
"PhD","Phone",NA,NA,NA,"International with US Degree",30,2.3,3
"PhD","Phone",NA,NA,NA,"International",57,8.4,1
"PhD","Website",NA,NA,NA,"International",13,1.8,3
"MS","E-mail",NA,NA,NA,"International",50,5.7,1
"PhD","E-mail",3.75,162,166,"International with US Degree",55,4.7,2
"PhD","Website",NA,NA,NA,"American",37,3.4,3
"MS","Website",3.76,146,170,"American",50,5.7,12
"PhD","E-mail",NA,NA,NA,"American",152,18.1,2
"MS","E-mail",NA,158,166,"International",50,4.7,3
"PhD","Other",NA,NA,NA,"American",50,5.7,3
"PhD","E-mail",NA,NA,NA,"American",51,5.3,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",42,2.6,3
"MS","E-mail",3.4,168,160,"International",28,2.9,3
"PhD","E-mail",NA,NA,NA,"International",23,1.9,4
"PhD","E-mail",3.9,156,166,"International",83,9.9,1
"PhD","E-mail",NA,NA,NA,"International",29,4.2,2
"PhD","E-mail",3.85,153,166,"International",33,3.4,3
"PhD","Website",NA,NA,NA,"International",22,2.8,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",42,2.6,4
"PhD","E-mail",3.18,152,162,"International",12,1.2,3
"MS","E-mail",NA,NA,NA,"International",55,4.3,3
"PhD","E-mail",3.74,155,164,"International",68,8.7,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,3
"PhD","E-mail",3.06,154,166,"International",36,2.8,2
"PhD","E-mail",NA,NA,NA,"International",57,11.5,3
"PhD","E-mail",NA,NA,NA,"International",37,3.4,2
"PhD","E-mail",3.5,164,165,"International",57,8.4,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","E-mail",2.85,150,170,"International",12,1.4,2
"PhD","E-mail",NA,NA,NA,"American",51,5.3,2
"MS","E-mail",NA,NA,NA,"International",55,4.3,2
"PhD","E-mail",NA,161,169,"International",30,2.8,3
"PhD","Website",NA,NA,NA,"International",83,11.1,2
"MS","E-mail",NA,NA,NA,"International",53,4.8,1
"PhD","E-mail",NA,NA,NA,"International",47,5.8,3
"MS","E-mail",NA,NA,NA,"International",83,11.1,3
"PhD","Website",3.4,158,166,"International",42,5.4,4
"PhD","E-mail",NA,NA,NA,"International",35,3.4,1
"MS","E-mail",NA,153,165,"International",35,3.4,3
"MS","E-mail",NA,NA,NA,"International",19,2.8,4
"PhD","E-mail",3.66,142,163,"International",8,1.5,3
"MS","E-mail",NA,NA,NA,"International",47,5.8,4
"PhD","E-mail",NA,NA,NA,"International",48,5.9,2
"MS","Website",NA,154,162,"International",46,5.6,5
"MS","E-mail",NA,163,170,"Other",53,6.9,3
"MS","E-mail",NA,NA,NA,"International",33,3.4,4
"PhD","E-mail",NA,NA,NA,"International",22,2.4,3
"MS","E-mail",3.84,165,166,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",47,5.8,2
"PhD","E-mail",3.9,163,163,"International with US Degree",57,8.4,2
"PhD","E-mail",NA,NA,NA,"International",85,12.3,2
"MS","E-mail",3.86,157,165,"International with US Degree",50,4.7,3
"PhD","Phone",4,158,169,"International",57,8.4,1
"PhD","E-mail",3.4,164,162,"American",33,3.4,3
"MS","Website",NA,NA,NA,"International",NA,NA,3
"PhD","Phone",3.72,170,143,"International",68,8.7,4
"MS","Website",NA,153,169,"International",83,11.1,2
"PhD","Website",NA,NA,NA,"International",55,4.3,3
"PhD","E-mail",NA,NA,NA,"International",20,2.3,3
"PhD","E-mail",3.96,162,168,"American",83,9.9,1
"PhD","E-mail",3.85,139,169,"International",53,4.8,1
"PhD","E-mail",NA,NA,NA,"American",57,8.4,2
"MS","E-mail",3.8,156,166,"International with US Degree",51,5.3,2
"PhD","E-mail",3.56,147,166,"International",21,2.1,4
"PhD","E-mail",3.82,158,166,"International",48,5.9,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",14,1.4,3
"MS","E-mail",NA,NA,NA,"American",152,18.1,2
"PhD","Phone",NA,NA,NA,"International",57,11.5,2
"MS","E-mail",NA,NA,NA,"American",53,6.9,4
"MS","E-mail",NA,NA,NA,"International",73,6.7,3
"MS","E-mail",3.55,151,164,"International",26,2.3,2
"MS","Website",NA,163,170,"International",30,2.3,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",3.6,153,166,"International",73,6.7,3
"MS","E-mail",3.78,153,166,"International",28,2.9,2
"MS","E-mail",NA,NA,NA,"International",46,4.3,4
"MS","E-mail",3.6,146,166,"International",38,3.1,3
"MS","E-mail",3.1,155,169,"International",63,8.6,4
"PhD","E-mail",NA,NA,NA,"International",37,5,2
"MS","Other",NA,NA,NA,"International with US Degree",73,6.7,1
"PhD","E-mail",NA,151,163,"International",37,3.1,1
"MS","E-mail",3.8,148,159,"International",10,1.2,1
"PhD","E-mail",NA,NA,NA,"International",22,2.8,4
"MS","Website",3.66,166,166,"International",25,3.5,3
"PhD","Website",3,142,163,"International",22,1.9,3
"MS","E-mail",NA,NA,NA,"American",53,6.9,4
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",50,4.7,4
"MS","E-mail",3.5,169,148,"International with US Degree",43,3.6,4
"PhD","E-mail",3.96,170,149,"International",68,8.7,2
"PhD","E-mail",3.8,157,168,"International with US Degree",25,3.5,4
"PhD","Website",NA,NA,NA,"International with US Degree",52,6.4,2
"MS","E-mail",NA,NA,NA,"American",47,5.8,3
"PhD","Website",NA,NA,NA,"International",42,5.4,3
"MS","Website",NA,NA,NA,"International",83,11.1,2
"MS","E-mail",NA,NA,NA,"International",52,6.4,3
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"American",68,8.7,2
"PhD","E-mail",4,148,164,"International",34,2.3,2
"MS","E-mail",NA,NA,NA,"International",6,1.2,3
"MS","E-mail",NA,NA,NA,"International",14,1.4,3
"PhD","Website",3.8,165,170,"American",85,12.3,3
"MS","E-mail",NA,NA,NA,"International",55,4.3,3
"PhD","E-mail",NA,NA,NA,"American",26,3.3,2
"MS","E-mail",NA,155,167,"International",47,5.8,4
"PhD","E-mail",NA,NA,NA,"International",42,5.4,1
"PhD","Website",NA,NA,NA,"American",53,4.8,2
"PhD","E-mail",NA,NA,NA,"International",21,2.4,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",6,1.1,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,2
"PhD","E-mail",3.47,150,159,"American",83,11.1,2
"PhD","Website",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",3.51,153,167,"International",39,2.4,5
"MS","E-mail",NA,NA,NA,"International",57,11.5,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",37,3.1,2
"PhD","E-mail",NA,NA,NA,"International",46,5.6,2
"PhD","E-mail",3.4,158,164,"International",22,2.8,3
"PhD","E-mail",NA,NA,NA,"International",35,3.4,4
"PhD","E-mail",NA,NA,NA,"International",50,4.7,2
"PhD","E-mail",3.4,146,164,"International",19,1.9,3
"PhD","E-mail",NA,NA,NA,"American",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",3.83,159,170,"International",24,2.1,2
"MS","E-mail",NA,NA,NA,"International",53,4.8,2
"PhD","E-mail",NA,NA,NA,"International",NA,NA,2
"MS","E-mail",3.74,151,157,"American",20,1.5,2
"PhD","E-mail",NA,144,164,"International with US Degree",15,1.9,3
"MS","E-mail",3.21,156,162,"International",35,3.4,5
"PhD","E-mail",NA,NA,NA,"International",55,4.3,5
"PhD","Website",NA,NA,NA,"International",85,12.3,2
"PhD","Website",NA,NA,NA,"International",26,3.3,2
"PhD","E-mail",3.61,160,155,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"American",152,18.1,2
"PhD","Website",NA,NA,NA,"International",15,1.9,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",37,3.1,2
"MS","E-mail",NA,NA,NA,"International with US Degree",83,9.9,3
"PhD","E-mail",NA,NA,NA,"American",51,5.3,2
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",NA,169,163,"International",22,2.4,2
"MS","E-mail",3.87,156,153,"American",47,5.8,3
"MS","E-mail",NA,151,170,"International",46,4.3,3
"PhD","E-mail",NA,NA,NA,"American",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",46,4.3,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,2
"PhD","E-mail",3.26,157,169,"International",46,4.3,5
"MS","E-mail",NA,NA,NA,"International",57,11.5,3
"MS","E-mail",3.86,167,166,"International with US Degree",57,11.5,3
"PhD","E-mail",3.92,154,165,"International",19,2.8,4
"MS","E-mail",3.64,155,163,"American",73,6.7,3
"MS","E-mail",NA,NA,NA,"International",53,6.9,4
"MS","E-mail",NA,NA,NA,"International",42,2.6,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",63,8.6,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,4
"PhD","E-mail",4,170,163,"International",68,8.7,4
"MS","Website",NA,NA,NA,"International with US Degree",37,3.1,5
"PhD","E-mail",NA,NA,NA,"International",23,2.7,3
"PhD","Phone",NA,NA,NA,"International",73,6.7,2
"PhD","E-mail",NA,NA,NA,"American",63,8.6,1
"PhD","Website",NA,NA,NA,"International",43,3.6,3
"PhD","E-mail",NA,NA,NA,"International",46,4.3,2
"PhD","E-mail",4,160,166,"International",22,2.8,3
"PhD","E-mail",NA,NA,NA,"American",46,5.6,2
"PhD","E-mail",NA,NA,NA,"Other",47,5.8,2
"PhD","Website",NA,NA,NA,"International",26,2.5,2
"MS","E-mail",NA,159,166,"International",46,5.6,1
"PhD","E-mail",NA,NA,NA,"International",35,3.4,2
"PhD","E-mail",3.86,154,165,"International",57,8.4,2
"MS","Other",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",32,2.7,2
"PhD","Website",NA,NA,NA,"International",83,11.1,2
"PhD","E-mail",2.86,149,162,"International",30,2.8,3
"PhD","E-mail",NA,NA,NA,"International",23,2.7,3
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","E-mail",NA,154,162,"International",40,3.6,4
"PhD","E-mail",3.76,158,163,"American",47,5.8,1
"PhD","Website",NA,NA,NA,"International",25,3.5,5
"PhD","E-mail",NA,NA,NA,"Other",53,4.8,2
"PhD","Website",NA,NA,NA,"International",46,5.6,3
"PhD","E-mail",3.51,165,163,"International",25,3.5,5
"MS","E-mail",NA,NA,NA,"International",42,5.4,4
"PhD","E-mail",NA,NA,NA,"International",33,3.4,3
"PhD","E-mail",3.36,159,158,"International with US Degree",32,2.7,2
"PhD","Website",NA,NA,NA,"American",52,6.4,3
"PhD","Website",NA,NA,NA,"American",85,12.3,2
"PhD","E-mail",NA,NA,NA,"American",35,3.4,4
"MS","E-mail",3.39,162,161,"International",53,4.8,2
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","E-mail",3.3,159,163,"International",46,4.3,4
"PhD","E-mail",3.8,161,170,"International",83,9.9,1
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,2
"MS","Website",NA,NA,NA,"Other",73,6.7,3
"MS","E-mail",NA,NA,NA,"International",53,6.9,1
"PhD","E-mail",3.85,150,170,"International",51,5.3,2
"PhD","E-mail",NA,NA,NA,"International",83,9.9,1
"PhD","E-mail",NA,NA,NA,"International",50,4.7,2
"PhD","E-mail",3.37,160,163,"American",22,2.4,2
"PhD","E-mail",3.98,158,170,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"PhD","E-mail",NA,NA,NA,"International",26,2.5,2
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",3.4,152,159,"American",68,8.7,2
"PhD","E-mail",NA,NA,NA,"International",22,2.4,4
"MS","E-mail",3.5,161,166,"International",57,11.5,3
"PhD","E-mail",3.28,148,157,"International",12,1.4,3
"PhD","E-mail",NA,NA,NA,"International",55,4.3,5
"PhD","E-mail",3.97,166,168,"American",51,5.3,2
"MS","E-mail",NA,160,166,"International",53,6.9,4
"PhD","Website",NA,NA,NA,"International",13,1.6,3
"PhD","E-mail",3.8,170,142,"International",57,11.5,2
"PhD","E-mail",NA,152,166,"International",13,1.4,3
"PhD","E-mail",NA,NA,NA,"International",48,5.9,3
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","E-mail",NA,NA,NA,"International",37,3.1,1
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"American",26,2.5,2
"MS","E-mail",NA,163,170,"International",48,5.9,2
"PhD","E-mail",NA,NA,NA,"International",52,6.4,2
"PhD","E-mail",3,170,166,"American",23,2.7,1
"MS","E-mail",NA,NA,NA,"International",53,6.9,4
"MS","E-mail",3.95,163,164,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"MS","Website",NA,NA,NA,"International",30,2.3,2
"PhD","Website",NA,NA,NA,"International",46,5.6,2
"PhD","Website",NA,NA,NA,"International",53,4.8,2
"MS","E-mail",NA,165,164,"International",53,6.9,3
"PhD","E-mail",NA,153,165,"International",37,5,2
"PhD","E-mail",1,130,131,"American",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",42,5.4,1
"MS","Other",3.58,153,166,"American",73,6.7,2
"MS","E-mail",3.77,155,153,"American",38,3.1,3
"MS","E-mail",NA,NA,NA,"International",48,5.9,6
"PhD","E-mail",3.8,170,142,"International",83,9.9,3
"MS","E-mail",NA,NA,NA,"International",50,5.7,2
"PhD","E-mail",NA,NA,NA,"American",25,3.5,2
"MS","E-mail",NA,162,164,"International",NA,NA,3
"PhD","E-mail",3.67,164,159,"International",51,5.3,2
"MS","E-mail",NA,NA,NA,"International",13,1.6,4
"MS","E-mail",3.76,165,167,"International",50,5.7,3
"MS","E-mail",3.26,161,164,"American",13,1.6,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,1
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",3.5,170,151,"International",152,18.1,2
"MS","Website",NA,NA,NA,"American",73,6.7,2
"MS","Other",NA,152,169,"International",73,6.7,3
"PhD","E-mail",3.67,155,166,"International",48,5.9,2
"MS","Website",3.89,161,164,"International",83,11.1,2
"MS","E-mail",3.85,164,162,"American",25,3.5,3
"MS","E-mail",NA,NA,NA,"International",73,6.7,4
"MS","E-mail",NA,NA,NA,"American",83,9.9,3
"PhD","E-mail",3.63,165,163,"American",26,3.3,2
"PhD","E-mail",NA,NA,NA,"American",24,2,2
"PhD","E-mail",NA,NA,NA,"International",52,6.4,4
"PhD","E-mail",3.95,162,170,"International",68,8.7,2
"PhD","E-mail",3.63,166,161,"American",23,1.9,2
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",47,3,4
"MS","Website",3.83,142,161,"International",55,4.3,4
"MS","E-mail",NA,NA,NA,"International",48,5.9,2
"PhD","E-mail",4,151,166,"International",14,1.5,3
"PhD","Website",3.96,170,138,"International",38,3.1,4
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",20,1.5,3
"PhD","Website",NA,148,164,"International",30,2.3,3
"PhD","E-mail",NA,NA,NA,"International",83,9.9,2
"MS","Website",NA,154,166,"International",42,5.4,4
"PhD","E-mail",4,154,164,"International",NA,NA,5
"MS","E-mail",3.71,154,161,"American",42,5.4,3
"PhD","Website",NA,NA,NA,"International with US Degree",46,5.6,2
"PhD","Website",NA,NA,NA,"International",26,2.5,3
"PhD","E-mail",NA,151,170,"International",63,8.6,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",9,1.3,3
"PhD","Website",NA,NA,NA,"International",39,2.4,5
"PhD","E-mail",3.85,154,169,"International",152,18.1,2
"PhD","E-mail",NA,151,163,"International",12,1.8,3
"PhD","E-mail",NA,NA,NA,"International",50,5.7,2
"PhD","Website",4,162,170,"American",85,12.3,2
"MS","E-mail",NA,NA,NA,"International",53,6.9,4
"PhD","Phone",NA,NA,NA,"American",47,5.8,1
"PhD","E-mail",NA,NA,NA,"International",23,2.7,2
"PhD","E-mail",NA,NA,NA,"International",43,3.6,3
"PhD","E-mail",4,131,160,"International with US Degree",12,1.8,4
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",3.83,165,166,"International",46,5.6,2
"MS","Website",NA,NA,NA,"International",73,6.7,3
"MS","E-mail",3.8,170,163,"American",57,11.5,3
"PhD","Website",3.92,164,144,"International",42,5.4,2
"MS","E-mail",3.35,157,170,"International",73,6.7,3
"PhD","E-mail",3.77,154,163,"International with US Degree",57,11.5,2
"MS","E-mail",3.82,151,158,"International",40,3.6,3
"MS","E-mail",3.7,158,163,"International",11,1.4,2
"MS","E-mail",NA,NA,NA,"International",63,8.6,2
"MS","Website",NA,NA,NA,"International",40,3.6,4
"PhD","E-mail",3.43,145,160,"International",30,2.8,3
"MS","E-mail",NA,NA,NA,"American",37,5,3
"PhD","E-mail",NA,NA,NA,"International",46,5.6,2
"PhD","E-mail",NA,NA,NA,"International",83,11.1,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,4
"PhD","Phone",4,156,166,"American",83,9.9,1
"PhD","E-mail",NA,NA,NA,"American",37,3.1,1
"PhD","Website",NA,NA,NA,"International",37,5,3
